gateway_latency_ms,bank_latency_ms,total_latency_ms,packet_loss_pct,payment_stage,error_code_category,is_timeout_flag,order_amount_inr,retry_count,action_label
685.64,66.68,752.32,8.74,2,0,0,13652.84,0,1
74.37,222.64,297.01,7.65,2,0,0,9544.95,0,1
1215.2,2045.68,3260.88,3.44,3,0,1,1171.41,0,2
503.07,361.95,865.02,5.78,1,3,0,13644.18,1,0
614.53,3034.96,3649.48,0.25,1,1,0,14370.72,2,1
484.95,901.37,1386.32,1.43,2,0,0,1257.92,0,0
429.68,603.79,1033.47,1.32,0,1,0,8032.17,0,1
676.13,897.71,1573.84,3.53,3,2,1,4620.13,0,2
154.96,757.11,912.08,1.54,0,0,0,5953.3,0,0
180.64,1452.03,1632.67,0.56,2,0,0,2776.8,0,0
1603.16,361.98,1965.14,3.18,2,1,0,8713.27,0,1
2356.73,465.49,2822.22,5.89,1,1,0,14373.89,0,1
393.84,2275.21,2669.05,1.69,0,1,0,7595.78,2,1
272.59,2957.26,3229.85,0.5,2,2,1,1335.43,0,2
846.26,2260.81,3107.06,0.77,2,0,1,9338.02,0,2
440.39,573.78,1014.17,0.95,1,0,0,5169.32,0,0
40.57,1545.79,1586.36,1.25,3,3,0,12853.29,2,0
155.83,676.9,832.73,3.6,1,0,0,6576.7,0,0
1026.95,718.24,1745.19,3.22,1,1,0,2973.31,0,1
880.52,259.01,1139.53,4.17,2,1,0,2947.47,0,1
41.98,924.36,966.33,1.58,1,1,0,11554.59,0,1
220.79,235.96,456.76,6.08,3,0,0,4057.26,0,1
230.21,432.82,663.02,0.8,1,2,1,11531.78,0,2
911.53,1961.23,2872.76,2.22,0,2,1,3167.72,0,2
35.93,262.03,297.95,5.65,1,1,0,4893.13,0,1
107.95,103.82,211.77,0.7,2,0,0,7035.76,0,0
1307.21,101.5,1408.72,0.41,2,0,0,14153.62,1,0
177.34,2856.57,3033.91,7.53,2,0,1,13982.8,0,2
866.16,737.08,1603.24,1.47,0,0,0,3182.39,1,0
237.64,556.64,794.28,4.03,1,0,0,5437.46,0,0
103.79,1695.37,1799.16,0.09,2,3,0,2326.05,0,0
242.9,1836.83,2079.72,4.1,0,2,1,7698.78,0,2
1044.88,433.75,1478.63,1.33,2,1,0,6962.68,0,1
1568.67,1212.92,2781.59,0.2,0,1,0,13521.33,1,1
1438.6,1504.57,2943.17,3.29,2,0,1,13957.08,3,2
424.91,1093.2,1518.11,0.96,1,3,0,5815.15,0,0
902.3,194.4,1096.7,1.71,2,0,0,7426.9,0,0
203.51,2116.53,2320.05,0.29,1,0,0,13453.92,0,0
297.55,804.56,1102.11,0.56,0,0,0,12119.95,0,0
1833.28,361.94,2195.22,1.24,1,2,1,154.48,0,2
30.47,583.78,614.25,0.33,1,2,1,4868.89,0,2
91.51,68.3,159.8,8.46,1,0,0,6384.44,2,1
206.44,166.81,373.25,0.02,2,2,1,3522.77,0,2
41.51,1480.5,1522.01,2.31,2,0,0,3073.62,2,1
180.16,30.01,210.17,0.46,2,0,0,662.99,1,0
719.81,568.82,1288.64,1.29,2,2,1,9686.21,1,2
457.75,769.21,1226.96,9.12,2,2,1,4011.4,0,2
1805.49,86.18,1891.67,0.62,1,1,0,879.97,0,1
1380.56,3644.82,5025.37,11.82,1,1,0,3541.59,0,1
354.62,286.35,640.96,0.81,1,2,1,12048.52,0,2
260.26,392.69,652.95,4.74,2,2,1,12787.19,0,2
402.03,392.32,794.35,2.77,1,2,1,7297.69,3,2
733.85,291.91,1025.76,7.55,0,1,0,6299.45,1,1
269.65,31.47,301.12,2.83,2,3,0,14670.02,1,0
802.85,1336.91,2139.76,2.68,1,3,0,3088.41,2,0
441.31,3436.58,3877.89,0.76,2,0,1,3308.85,0,2
662.45,283.98,946.43,0.64,2,2,1,4448.82,0,2
478.34,1117.81,1596.15,8.69,0,0,0,2674.08,0,1
299.04,1384.39,1683.43,1.39,1,0,0,5752.55,0,0
2392.21,1916.68,4308.89,1.63,1,1,0,13671.43,1,1
1173.8,579.27,1753.07,4.99,2,0,0,9268.68,0,0
140.76,390.87,531.63,1.45,1,1,0,6238.0,0,1
1642.8,423.48,2066.28,10.63,2,2,1,14022.72,0,2
554.66,1276.95,1831.61,4.69,2,0,0,822.12,0,0
1819.63,1727.06,3546.7,3.18,1,0,1,3233.12,0,2
1306.97,230.42,1537.39,7.45,0,3,0,8531.74,1,0
463.01,493.53,956.54,0.18,2,0,0,9271.73,0,0
38.18,2352.18,2390.36,1.04,1,0,0,689.41,0,0
270.32,1673.48,1943.8,2.19,2,0,0,6105.28,0,0
644.07,4220.31,4864.38,0.9,1,1,0,9772.39,0,1
822.96,1433.43,2256.39,4.77,2,1,0,10501.25,0,1
258.6,529.55,788.15,8.81,2,2,1,9608.28,3,2
140.06,923.16,1063.21,1.93,2,0,0,4876.39,0,0
1461.11,1111.8,2572.91,1.47,1,2,1,1493.45,0,2
3348.5,111.7,3460.2,11.4,1,1,0,6463.98,0,1
616.72,816.35,1433.07,2.06,2,0,0,2018.44,0,0
170.68,1265.54,1436.22,2.35,1,1,0,14219.59,0,1
274.3,213.11,487.41,1.52,1,1,0,7180.05,0,1
34.85,1547.0,1581.85,8.41,3,1,0,4827.16,0,1
1985.51,906.52,2892.03,2.95,1,0,1,11517.93,2,2
120.22,3071.19,3191.41,5.03,0,0,1,7519.43,0,2
707.39,73.35,780.74,5.85,0,0,0,4719.51,0,1
276.23,338.33,614.55,1.46,2,0,0,12198.32,0,0
666.27,950.18,1616.45,1.99,2,1,0,13020.57,0,1
863.11,381.77,1244.88,6.6,1,0,0,10127.82,2,1
1436.35,1283.25,2719.6,1.58,1,2,1,799.77,2,2
204.96,1452.98,1657.94,5.53,1,0,0,8538.21,0,1
28.85,138.16,167.01,9.91,2,0,0,11473.09,2,1
137.77,751.25,889.01,3.42,0,1,0,2133.89,1,1
1862.22,741.09,2603.31,4.74,3,0,1,3507.19,2,2
1676.48,490.89,2167.38,5.72,1,2,1,13249.18,0,2
747.88,2731.94,3479.82,6.53,3,0,1,399.81,0,2
754.07,1787.39,2541.46,1.76,1,0,1,11315.63,0,2
894.99,1224.71,2119.7,0.18,2,2,1,7159.22,1,2
174.26,1282.91,1457.16,1.8,1,1,0,6756.91,0,1
1986.57,649.37,2635.94,3.92,0,0,1,205.74,0,2
454.09,2568.24,3022.33,2.09,2,0,1,12309.03,0,2
406.49,1216.12,1622.61,4.84,2,1,0,5461.39,0,1
605.37,1335.57,1940.94,1.55,1,3,0,8157.41,0,0
58.48,2008.26,2066.75,3.53,2,2,1,10191.78,2,2
165.49,350.3,515.79,0.72,2,0,0,10569.18,0,0
1091.63,1675.43,2767.06,4.84,2,3,0,14344.1,2,0
89.14,247.21,336.35,2.76,1,0,0,8016.97,0,0
759.36,453.64,1213.0,0.8,2,0,0,6055.82,0,0
245.2,438.89,684.09,1.21,1,2,1,14310.18,0,2
414.51,3870.89,4285.4,4.83,1,0,1,9667.44,0,2
292.52,1971.68,2264.2,2.31,2,0,0,4542.44,0,0
371.64,1237.88,1609.52,0.85,1,0,0,1984.32,0,0
1035.65,1328.49,2364.14,11.97,1,0,1,12654.06,0,2
302.06,855.7,1157.76,4.39,2,1,0,5496.51,1,1
688.51,2969.18,3657.69,11.02,2,1,0,9941.0,0,1
537.09,715.69,1252.78,1.95,1,0,0,7115.16,0,0
891.73,508.87,1400.6,2.26,1,1,0,3064.05,0,1
2229.54,207.97,2437.51,7.99,3,3,0,9065.13,0,0
1075.12,1572.74,2647.86,2.61,1,2,1,1004.18,0,2
213.6,1355.93,1569.53,4.3,2,0,0,6258.8,0,0
45.34,515.08,560.43,1.02,2,3,0,8244.56,0,0
263.34,55.52,318.85,2.07,1,1,0,6597.1,0,1
743.25,1856.33,2599.58,0.46,3,0,1,11255.22,0,2
62.24,41.48,103.72,0.81,2,0,0,12436.08,1,0
568.72,1246.38,1815.11,0.0,1,0,0,11591.52,0,0
746.74,3545.17,4291.91,0.14,2,1,0,678.31,0,1
345.47,605.65,951.12,13.25,2,0,1,2992.52,1,2
1198.92,297.84,1496.76,0.97,2,1,0,8095.45,0,1
110.18,1250.34,1360.52,3.81,2,0,0,14028.85,0,0
82.49,1728.97,1811.46,6.39,1,3,0,12540.86,0,0
1062.12,820.61,1882.72,2.8,1,0,0,12653.76,0,0
567.34,3442.32,4009.65,0.58,1,3,0,4617.8,0,0
952.83,83.05,1035.89,4.56,0,3,0,6498.77,0,0
476.5,732.78,1209.28,3.21,0,0,0,7113.52,2,1
246.32,1297.46,1543.78,4.6,2,0,0,2444.84,1,0
1387.86,2015.15,3403.01,5.14,2,0,1,562.92,0,2
1305.22,227.54,1532.76,12.97,2,3,0,14208.85,0,0
969.16,1639.46,2608.61,2.98,2,1,0,3686.62,0,1
274.12,834.54,1108.66,1.46,2,0,0,3675.24,0,0
733.73,535.1,1268.83,3.66,1,0,0,1342.35,0,0
378.25,171.24,549.48,0.25,2,0,0,13934.77,0,0
96.84,2034.67,2131.51,7.97,1,3,0,8738.08,0,0
2014.16,201.11,2215.27,0.44,3,1,0,10038.85,0,1
137.7,400.76,538.46,1.39,2,2,1,13682.5,3,2
2420.39,372.55,2792.95,5.92,1,0,1,5249.74,0,2
492.48,2081.16,2573.64,3.18,2,0,1,9360.46,2,2
183.78,1146.89,1330.67,1.75,2,3,0,678.11,2,0
644.54,1622.98,2267.52,2.24,1,0,0,2882.91,0,0
1670.51,318.31,1988.82,6.75,2,3,0,12485.56,1,0
1074.09,1010.49,2084.58,1.45,1,0,0,11524.85,0,0
1334.24,878.04,2212.27,7.13,0,0,0,5324.58,0,1
880.19,1818.75,2698.94,0.32,3,1,0,5714.48,0,1
962.84,2395.39,3358.23,5.25,2,3,0,8049.96,0,0
1533.42,42.23,1575.65,6.58,2,3,0,103.59,0,0
249.79,1150.92,1400.71,0.7,2,0,0,3694.54,0,0
557.77,83.23,641.0,1.97,1,0,0,3202.65,0,0
220.01,825.97,1045.99,0.63,2,1,0,3832.2,0,1
3536.45,369.16,3905.61,4.29,2,1,0,12108.0,0,1
2326.77,396.4,2723.17,2.68,3,1,0,4267.14,0,1
52.18,465.34,517.52,3.53,1,0,0,2953.67,0,0
998.19,1000.99,1999.18,0.77,2,3,0,7613.53,0,0
2094.87,436.54,2531.41,0.83,3,1,0,12998.11,0,1
179.32,1349.38,1528.7,0.15,2,2,1,3696.11,0,2
691.36,548.4,1239.76,1.36,3,1,0,1270.19,1,1
1996.69,100.8,2097.49,2.87,1,0,0,5410.43,0,0
47.63,1561.37,1608.99,6.83,3,3,0,11240.01,0,0
976.33,366.53,1342.86,3.85,2,1,0,8305.29,0,1
302.32,596.98,899.3,2.0,0,2,1,12270.22,2,2
2085.8,1186.59,3272.39,10.71,3,3,0,14397.92,0,0
2853.98,434.15,3288.13,4.45,1,1,0,11910.67,0,1
2329.74,88.25,2417.99,9.32,1,1,0,9096.67,0,1
534.29,498.28,1032.57,2.62,2,0,0,7450.79,0,0
1604.65,2920.45,4525.09,1.05,1,0,1,697.03,0,2
1509.14,1056.48,2565.62,0.19,1,0,1,14766.4,0,2
327.47,1143.15,1470.63,4.53,2,0,0,5813.87,3,1
1432.48,1030.44,2462.92,0.45,0,0,0,2368.2,0,0
50.17,251.88,302.05,1.26,1,0,0,10033.96,0,0
745.61,571.86,1317.47,2.66,0,0,0,4335.9,1,0
229.1,1420.06,1649.16,2.91,1,0,0,8828.1,0,0
122.78,136.89,259.67,3.21,2,0,0,8842.84,1,0
84.06,355.53,439.59,0.64,2,0,0,6741.37,0,0
973.34,353.4,1326.75,1.67,3,1,0,12558.17,1,1
352.26,595.67,947.93,3.36,2,1,0,4048.01,0,1
1052.11,3960.63,5012.74,12.25,1,0,1,6784.63,1,2
74.07,99.89,173.96,4.55,3,1,0,8111.61,1,1
323.01,761.27,1084.27,8.96,2,2,1,9988.01,0,2
640.34,227.68,868.02,5.03,2,0,0,11781.18,0,1
1271.28,3559.37,4830.65,3.14,2,1,0,5982.63,0,1
327.06,150.25,477.32,0.75,3,3,0,9726.1,3,0
806.57,546.85,1353.41,3.85,2,2,1,2344.1,0,2
1757.09,1368.97,3126.06,3.42,1,0,1,13996.46,0,2
785.41,1249.27,2034.68,3.23,2,1,0,5807.58,0,1
232.17,579.44,811.62,2.36,0,0,0,10969.87,0,0
39.76,455.45,495.21,2.63,1,1,0,403.08,0,1
1652.79,536.85,2189.64,1.42,1,3,0,3157.29,3,0
37.2,336.9,374.1,2.56,1,1,0,7357.53,0,1
1681.65,259.83,1941.48,0.77,0,3,0,13185.96,1,0
622.21,689.79,1312.0,5.72,1,0,0,7956.1,0,1
2258.39,342.7,2601.1,0.72,2,3,0,13955.07,0,0
1302.7,368.92,1671.62,0.31,2,1,0,7308.57,0,1
4965.76,1099.31,6065.07,2.01,3,0,1,7407.69,0,2
365.5,3488.95,3854.46,3.76,1,1,0,1884.23,3,1
1186.02,955.43,2141.45,2.02,2,0,0,12059.58,2,1
431.24,110.1,541.34,1.13,3,0,0,3779.78,0,0
542.95,108.59,651.54,2.86,1,2,1,13504.23,0,2
810.03,3054.61,3864.64,1.49,2,0,1,13671.28,0,2
1675.13,382.81,2057.94,9.45,2,2,1,14155.32,2,2
3332.32,126.58,3458.9,8.96,0,0,1,7851.43,2,2
1189.76,943.91,2133.66,2.44,2,0,0,10188.7,1,0
452.71,1007.23,1459.94,1.39,2,3,0,11699.89,0,0
457.66,1075.56,1533.21,4.68,0,0,0,2052.12,0,0
1090.25,341.16,1431.41,0.13,0,1,0,9054.26,0,1
238.26,45.23,283.49,2.25,0,1,0,611.04,0,1
113.65,3382.85,3496.5,1.43,1,1,0,7513.73,0,1
370.34,318.87,689.21,8.86,2,3,0,2407.16,0,0
290.89,1157.09,1447.98,0.04,2,1,0,2825.55,0,1
301.13,1256.32,1557.45,2.82,1,0,0,5539.21,2,1
232.85,971.63,1204.48,4.72,3,2,1,6543.31,1,2
54.4,405.29,459.69,2.32,1,0,0,9385.27,0,0
34.43,346.21,380.64,0.31,0,1,0,1208.98,0,1
3539.98,940.48,4480.46,12.57,1,3,0,7605.01,0,0
466.58,2040.63,2507.21,2.55,2,1,0,2821.11,1,1
408.03,2962.45,3370.48,3.33,1,2,1,8652.23,1,2
930.67,141.94,1072.61,0.94,1,1,0,9597.33,1,1
216.98,198.22,415.2,2.31,1,2,1,8394.97,1,2
2415.97,2925.64,5341.6,1.96,2,3,0,11100.6,0,0
1254.71,1363.84,2618.55,0.27,3,0,1,5100.58,0,2
94.93,2175.53,2270.46,0.39,1,0,0,11500.09,0,0
452.45,256.44,708.89,6.36,1,0,0,6548.23,0,1
1710.35,915.73,2626.08,0.96,2,1,0,7314.35,1,1
2336.45,1237.78,3574.23,0.76,2,0,1,9756.72,0,2
523.99,1169.78,1693.77,2.46,1,0,0,373.54,0,0
780.32,554.5,1334.82,5.12,3,0,0,9844.51,0,1
166.21,45.51,211.72,0.22,2,3,0,9316.92,3,0
3803.56,904.49,4708.05,3.01,1,1,0,4716.72,0,1
230.83,321.83,552.66,0.44,2,0,0,1378.33,0,0
2308.01,628.3,2936.31,0.13,3,0,1,1454.94,0,2
859.05,3190.16,4049.21,0.19,2,0,1,13856.03,0,2
768.66,539.22,1307.88,6.29,0,0,0,10370.26,0,1
595.08,1861.34,2456.42,0.44,1,0,0,1993.83,1,0
229.79,238.92,468.71,0.16,1,3,0,5415.18,0,0
175.38,1146.15,1321.53,2.02,1,3,0,8928.0,2,0
219.27,3802.56,4021.83,6.5,2,0,1,12550.02,0,2
185.07,137.47,322.53,1.07,2,0,0,750.55,0,0
1229.79,38.35,1268.15,1.92,2,0,0,3625.83,2,1
364.78,598.42,963.2,0.14,3,0,0,13357.26,0,0
67.67,127.2,194.87,2.09,1,0,0,236.57,0,0
2801.67,1409.85,4211.52,3.02,2,0,1,3100.85,1,2
1741.86,2489.81,4231.67,2.96,2,0,1,14389.46,0,2
2122.12,599.2,2721.32,1.41,1,2,1,9239.69,1,2
4244.04,329.37,4573.41,1.33,2,1,0,3998.9,0,1
172.83,599.87,772.7,0.39,1,1,0,1098.17,0,1
423.67,1315.36,1739.02,1.6,2,0,0,520.05,0,0
1155.84,39.1,1194.94,0.37,2,3,0,3746.7,1,0
972.64,920.27,1892.9,5.09,1,3,0,13234.14,0,0
153.69,980.08,1133.77,11.86,2,0,1,6297.11,1,2
1373.53,1045.25,2418.78,12.28,2,0,1,10832.97,2,2
223.34,307.1,530.44,7.01,1,1,0,13782.45,0,1
222.69,1281.95,1504.64,3.21,0,0,0,6179.8,0,0
635.98,125.84,761.82,4.22,1,0,0,2950.03,0,0
739.04,252.23,991.27,1.18,2,1,0,7805.06,0,1
714.16,2129.4,2843.56,3.49,2,1,0,13630.45,0,1
96.76,1372.17,1468.93,2.13,3,0,0,12085.18,0,0
1699.46,43.84,1743.3,2.3,2,1,0,1080.86,3,1
266.96,315.52,582.48,4.96,2,3,0,10419.33,2,0
130.96,271.32,402.28,1.16,1,0,0,8621.27,2,1
1776.77,345.82,2122.58,1.34,2,1,0,13621.2,2,1
2512.54,314.43,2826.97,9.05,1,0,1,1924.97,0,2
1605.14,94.57,1699.71,0.2,1,0,0,8057.14,0,0
1346.55,644.23,1990.78,2.33,2,1,0,13203.99,2,1
871.93,1349.51,2221.44,8.54,0,0,0,6209.35,0,1
660.33,963.26,1623.6,3.3,2,0,0,7281.72,3,1
92.8,1147.4,1240.21,2.77,2,0,0,1149.86,0,0
440.01,114.63,554.64,1.01,1,1,0,4244.34,0,1
393.05,3056.0,3449.05,1.47,1,1,0,4935.15,1,1
260.62,1853.2,2113.82,6.69,2,0,0,14182.32,3,1
1048.2,1665.22,2713.42,2.87,2,1,0,4311.74,0,1
567.95,1761.51,2329.46,2.53,1,0,0,6966.94,1,0
87.62,2728.75,2816.37,0.37,1,1,0,10102.44,0,1
218.96,815.82,1034.78,0.06,2,0,0,2516.53,0,0
939.74,253.5,1193.23,11.6,2,1,0,7347.99,1,1
83.35,989.16,1072.5,1.66,1,3,0,11104.23,0,0
1544.16,1388.22,2932.38,3.24,1,3,0,13016.14,0,0
566.79,1369.1,1935.89,0.29,2,0,0,9431.26,0,0
544.04,766.99,1311.04,4.02,2,2,1,10068.9,0,2
737.99,100.91,838.91,9.44,3,0,0,1981.62,0,1
1412.92,493.8,1906.72,3.0,2,3,0,14192.07,0,0
361.93,2565.36,2927.29,0.47,3,0,1,2075.35,0,2
926.6,908.15,1834.75,3.05,1,0,0,11642.63,3,1
687.27,802.91,1490.18,5.09,2,0,0,4045.76,0,1
268.52,343.14,611.66,1.83,0,0,0,14010.54,1,0
1707.13,489.58,2196.71,7.42,2,1,0,10827.4,0,1
1297.32,2287.1,3584.42,3.66,1,3,0,11331.82,0,0
879.41,1128.0,2007.41,8.03,1,1,0,3363.98,0,1
1540.8,1578.28,3119.09,3.42,2,1,0,6701.3,0,1
1635.7,635.77,2271.47,0.49,2,2,1,9305.42,0,2
1005.8,1024.92,2030.72,1.3,0,0,0,11572.61,0,0
1471.27,315.53,1786.8,0.79,2,0,0,1648.99,0,0
976.46,1252.34,2228.81,8.38,1,0,0,14439.24,0,1
931.9,587.92,1519.82,5.0,1,0,0,13364.29,0,1
791.15,614.37,1405.52,3.95,2,0,0,4128.19,0,0
1137.78,1077.89,2215.66,1.25,1,0,0,12359.13,0,0
158.16,2783.27,2941.42,0.71,3,0,1,7823.03,2,2
1722.04,96.15,1818.18,4.94,1,0,0,6980.92,0,0
1663.6,1771.5,3435.11,2.25,2,3,0,4785.07,0,0
43.75,375.85,419.6,0.9,2,0,0,8756.43,0,0
1418.12,616.84,2034.96,3.36,1,1,0,10975.35,2,1
130.37,52.16,182.53,0.14,1,1,0,6222.9,0,1
346.52,388.17,734.69,1.38,2,1,0,9475.37,1,1
1108.53,728.42,1836.95,2.21,2,0,0,10519.76,0,0
160.21,87.82,248.02,0.56,1,0,0,10695.72,3,1
1382.85,705.5,2088.35,14.62,2,0,1,874.29,1,2
1447.67,2648.81,4096.48,0.82,0,0,1,12910.24,2,2
586.56,141.37,727.93,0.49,1,0,0,6927.97,0,0
25.13,1475.79,1500.92,0.8,1,1,0,4010.0,0,1
290.66,557.08,847.74,5.13,0,1,0,3702.29,0,1
787.62,1094.71,1882.34,1.94,2,1,0,7296.91,0,1
3198.53,331.42,3529.96,2.92,2,0,1,13313.79,2,2
819.33,203.75,1023.08,0.07,3,0,0,5737.38,0,0
260.67,204.9,465.58,0.12,2,2,1,11270.91,0,2
824.11,103.1,927.21,2.07,3,0,0,1542.6,0,0
641.2,235.36,876.56,5.94,2,1,0,7193.24,0,1
1230.74,1121.3,2352.04,7.58,2,2,1,14876.12,0,2
110.52,2164.45,2274.97,0.32,3,0,0,11579.52,1,0
1165.13,1712.68,2877.81,2.71,2,0,1,3236.87,0,2
643.43,1185.61,1829.04,8.56,0,0,0,7571.48,0,1
2657.3,147.02,2804.32,1.72,2,0,1,3581.01,0,2
354.68,371.35,726.03,6.19,3,0,0,6202.46,0,1
821.09,400.78,1221.87,0.5,2,0,0,11723.25,0,0
2170.93,317.62,2488.55,9.59,2,0,0,11591.25,0,1
106.52,753.62,860.14,4.87,2,1,0,3498.7,1,1
2234.6,796.91,3031.51,9.93,3,2,1,13841.13,1,2
951.51,471.43,1422.94,3.95,0,0,0,8929.27,1,0
76.2,466.63,542.83,1.58,2,3,0,5760.87,0,0
306.44,1793.5,2099.94,9.74,1,3,0,7578.84,3,0
1005.27,1587.29,2592.56,1.13,2,3,0,9115.56,1,0
75.78,397.87,473.66,1.41,2,2,1,8442.37,2,2
718.15,2480.95,3199.1,4.22,1,0,1,7347.44,0,2
359.58,3083.68,3443.25,5.07,1,0,1,7623.5,2,2
796.0,425.63,1221.62,9.28,2,1,0,2728.54,1,1
57.46,467.61,525.07,0.8,1,1,0,12209.72,1,1
1661.69,734.48,2396.17,5.6,1,2,1,8172.23,0,2
2924.16,2862.27,5786.42,4.7,2,3,0,2053.09,1,0
2795.87,2120.05,4915.92,0.23,1,1,0,11515.74,3,1
1127.92,138.22,1266.14,1.71,1,0,0,13993.42,0,0
131.49,528.78,660.27,1.16,3,0,0,14214.87,0,0
1155.92,836.03,1991.95,1.27,1,0,0,5598.36,2,1
39.92,729.43,769.35,14.25,1,1,0,2119.2,0,1
37.9,245.5,283.4,3.6,2,1,0,7824.15,0,1
332.79,1987.7,2320.49,4.43,2,2,1,1777.88,0,2
556.55,1159.92,1716.47,13.15,3,1,0,14016.41,2,1
1197.16,1849.59,3046.75,1.66,3,3,0,2835.34,0,0
939.83,1987.33,2927.15,5.67,2,1,0,3866.21,0,1
492.33,1409.74,1902.07,2.0,1,2,1,6158.88,0,2
275.75,608.41,884.16,7.13,0,0,0,5809.15,1,1
4701.22,973.01,5674.23,0.7,1,2,1,11940.48,0,2
464.35,204.79,669.14,10.33,1,1,0,6899.12,2,1
500.29,1149.77,1650.06,0.86,2,0,0,2644.45,2,1
162.94,227.54,390.48,1.38,2,0,0,4081.43,0,0
1287.05,1214.01,2501.06,4.94,0,3,0,7685.79,0,0
966.51,290.84,1257.35,1.75,2,0,0,2297.06,0,0
219.56,155.05,374.61,3.28,1,0,0,9213.67,0,0
88.78,210.66,299.44,2.06,1,0,0,8529.63,0,0
932.8,31.99,964.79,4.75,2,1,0,10749.06,2,1
870.24,1298.47,2168.71,0.91,1,2,1,14071.8,1,2
275.35,1348.27,1623.61,0.21,1,0,0,13692.59,0,0
2430.52,753.47,3183.99,1.25,0,0,1,14196.53,0,2
151.01,205.98,356.99,2.25,1,3,0,3746.26,0,0
472.98,117.25,590.23,0.64,2,2,1,2060.32,0,2
2320.45,49.31,2369.77,1.53,3,2,1,4603.92,0,2
455.41,211.22,666.63,1.79,1,0,0,13436.77,2,1
834.05,2245.08,3079.13,0.21,1,0,1,14583.6,2,2
425.46,306.46,731.92,3.06,2,0,0,12903.94,0,0
276.4,467.38,743.78,7.55,3,1,0,1739.26,2,1
3327.02,141.32,3468.33,0.58,1,0,1,14216.68,0,2
441.2,281.49,722.7,3.19,1,0,0,6408.03,1,0
1816.2,762.36,2578.56,3.82,2,0,1,238.72,0,2
229.04,965.86,1194.91,1.9,2,0,0,6691.67,0,0
211.73,311.5,523.23,4.23,1,2,1,786.43,2,2
45.3,89.47,134.77,1.85,2,0,0,8203.78,0,0
863.68,525.99,1389.67,2.46,1,1,0,5144.46,1,1
387.76,296.84,684.6,0.03,2,3,0,7154.18,0,0
1618.19,277.89,1896.08,4.12,2,0,0,9236.24,0,0
532.76,3245.45,3778.21,3.79,2,1,0,13045.14,0,1
2778.47,987.9,3766.36,0.14,1,3,0,9962.33,0,0
184.17,843.91,1028.08,1.61,1,3,0,6567.33,0,0
1643.75,567.47,2211.22,13.53,1,0,1,12309.48,0,2
1219.02,590.27,1809.29,1.91,2,0,0,13593.17,0,0
1198.95,808.5,2007.45,2.44,1,0,0,1884.42,0,0
1510.35,1222.14,2732.49,8.43,1,1,0,8025.8,1,1
1165.11,1241.15,2406.27,4.42,1,1,0,4339.23,0,1
807.27,218.37,1025.64,3.05,2,1,0,801.21,2,1
132.56,723.37,855.93,5.59,1,0,0,10061.35,0,1
46.45,560.96,607.41,6.99,1,0,0,12955.28,0,1
2049.11,2074.28,4123.39,2.14,1,1,0,2527.25,0,1
787.05,1028.09,1815.14,2.26,2,0,0,12204.96,0,0
1293.82,790.36,2084.18,1.71,2,1,0,12815.6,0,1
545.49,152.61,698.1,11.91,2,0,1,13723.67,0,2
119.82,960.49,1080.31,4.18,2,0,0,4052.75,0,0
126.99,154.66,281.66,0.3,3,0,0,13568.9,0,0
945.58,441.29,1386.87,6.96,1,0,0,4877.88,1,1
470.12,184.13,654.26,2.29,3,0,0,8329.84,0,0
199.04,1207.89,1406.93,0.25,0,0,0,852.56,0,0
561.18,260.99,822.17,2.79,1,0,0,753.83,0,0
73.09,527.35,600.44,1.89,2,0,0,10833.56,1,0
717.76,2290.24,3008.01,7.36,1,0,1,6722.75,0,2
270.67,258.55,529.22,0.8,1,1,0,3918.76,0,1
1297.85,738.88,2036.73,6.13,1,0,0,2937.16,0,1
317.27,573.47,890.74,2.86,2,1,0,10082.31,0,1
505.9,48.29,554.19,0.2,1,1,0,105.98,0,1
29.35,1603.87,1633.22,12.5,2,1,0,12107.78,1,1
80.16,101.55,181.71,2.52,2,3,0,1280.82,0,0
418.71,672.94,1091.65,1.2,2,0,0,2953.2,0,0
543.05,852.52,1395.57,2.22,1,1,0,5854.92,0,1
753.07,1020.01,1773.08,6.83,3,3,0,7324.4,0,0
295.87,1196.78,1492.65,1.27,1,2,1,5389.43,0,2
969.91,322.05,1291.96,0.75,1,0,0,4878.61,0,0
1593.59,40.03,1633.62,0.48,0,0,0,14462.35,0,0
1230.76,1315.34,2546.1,1.24,2,0,1,9659.54,0,2
52.34,797.13,849.47,5.3,1,1,0,449.15,0,1
543.92,1838.61,2382.53,2.23,1,1,0,6509.62,1,1
108.68,1752.54,1861.22,0.9,1,0,0,13137.63,0,0
241.71,1883.59,2125.29,0.64,1,1,0,4591.7,0,1
3473.75,693.77,4167.52,1.42,2,1,0,1508.89,0,1
142.98,435.91,578.89,9.84,2,0,0,11399.93,0,1
572.74,1598.1,2170.84,1.47,2,2,1,9129.61,0,2
790.19,630.19,1420.39,15.52,1,2,1,8597.66,0,2
989.78,232.66,1222.44,2.32,1,0,0,898.29,2,1
676.15,1960.84,2636.99,0.69,3,1,0,2193.44,1,1
27.86,2171.83,2199.68,7.76,0,0,0,9375.99,0,1
336.17,657.94,994.11,2.16,2,1,0,3196.58,1,1
603.37,108.72,712.09,4.33,1,3,0,7610.64,1,0
93.58,520.74,614.31,14.41,3,2,1,8218.74,0,2
365.4,1657.28,2022.68,0.18,1,0,0,4324.26,1,0
