network_latency_ms,packet_loss_pct,network_jitter_ms,gateway_latency_ms,gateway_failure_rate_pct,gateway_timeout_rate_pct,bank_latency_ms,bank_failure_rate_pct,bank_timeout_rate_pct,total_latency_ms,payment_stage,transaction_age_ms,retry_count,order_amount_inr,error_code_category,is_timeout_flag,true_network_degradation,true_gateway_degradation,true_bank_degradation,action_label
185.79,1.12,1.1,955.81,34.24,30.87,1099.88,38.22,28.11,2241.48,1,3428.32,1,6532.74,0,0,6.13,42.97,49.44,0
280.9,1.76,10.09,951.22,14.02,21.74,1179.51,37.97,36.75,2411.63,2,2235.39,0,6569.91,0,0,7.91,33.48,53.59,0
483.94,4.39,15.08,276.96,7.31,20.55,1249.77,30.21,33.77,2010.67,0,2621.83,0,11257.85,0,0,28.05,11.18,49.99,0
438.15,4.81,7.79,679.09,13.35,13.75,782.69,20.32,17.72,1899.93,2,3401.31,1,1711.31,0,0,21.74,22.99,32.69,0
455.72,1.38,7.99,864.71,22.46,29.96,1022.77,29.2,28.43,2343.21,2,2121.56,0,5844.91,1,0,16.08,41.06,42.69,1
700.61,3.76,14.14,852.21,19.48,26.74,1084.21,29.94,24.37,2637.03,3,3554.14,1,7423.45,0,0,27.21,36.18,46.49,0
459.57,2.56,12.66,321.58,4.75,8.56,1706.02,50.44,46.67,2487.17,1,6908.52,3,1609.07,0,0,19.2,7.72,72.21,0
454.93,3.4,15.51,696.66,10.07,20.71,395.03,5.44,0.0,1546.62,1,2963.09,1,2366.86,0,0,21.22,22.42,11.53,0
163.85,0.98,5.58,444.58,14.81,17.91,588.81,16.26,24.17,1197.24,2,1135.45,0,13046.76,0,0,9.38,22.44,22.71,0
824.93,5.06,16.89,744.2,16.92,24.05,825.94,29.55,24.23,2395.08,2,4781.81,2,7433.78,0,0,37.84,26.75,36.72,0
1310.62,10.44,31.1,571.77,19.6,27.68,527.18,13.89,15.99,2409.57,2,5550.94,2,9779.74,0,0,67.01,18.75,15.15,0
30.0,1.16,8.89,492.38,14.89,16.48,566.06,16.99,16.46,1088.44,3,1564.2,0,2678.59,0,0,2.15,17.57,22.35,0
407.18,4.74,13.09,904.61,26.56,26.35,888.07,21.48,14.7,2199.86,1,2800.23,0,9783.12,0,0,25.88,33.0,29.81,0
660.64,4.36,14.15,1563.55,42.37,49.47,1013.36,28.35,15.25,3237.56,3,5063.6,2,325.52,0,1,30.7,66.73,46.73,0
753.64,6.28,20.89,694.77,25.49,26.56,231.38,10.49,2.21,1679.79,2,1931.48,0,5484.44,0,0,41.12,29.1,8.67,0
204.78,1.23,2.83,929.4,35.1,28.46,425.38,7.9,15.61,1559.56,1,2664.57,1,12790.91,0,0,11.55,46.75,21.58,2
618.66,3.85,15.6,770.95,21.57,25.09,452.77,7.92,1.47,1842.38,0,5106.68,2,2394.68,0,0,30.39,31.35,13.27,0
741.46,5.98,17.25,433.89,7.54,21.23,1082.9,26.66,33.73,2258.25,0,5214.69,2,256.28,0,0,35.22,19.05,43.24,0
1146.62,7.44,22.11,996.56,26.64,25.04,1125.64,33.6,25.96,3268.82,2,5913.03,2,4361.49,0,0,52.9,35.82,44.55,0
584.46,5.6,17.5,888.05,19.14,25.01,1321.31,47.23,43.75,2793.82,3,6250.77,3,690.51,1,0,31.66,29.09,57.63,1
910.72,8.53,23.75,874.45,23.56,34.13,513.58,9.6,7.01,2298.75,2,5505.5,2,6183.26,0,0,44.21,37.53,15.74,0
757.57,7.05,16.84,554.83,11.66,18.01,718.28,24.76,17.95,2030.68,2,3183.44,1,6767.83,0,0,42.21,15.3,26.03,0
1041.8,9.4,22.29,986.25,27.48,32.15,919.07,26.1,26.28,2947.12,1,4527.11,1,11712.61,0,0,55.63,41.43,40.15,2
663.33,5.53,18.05,1348.34,36.59,40.9,1283.09,29.4,20.87,3294.76,1,6427.51,2,13339.21,0,0,31.57,52.9,45.52,0
167.76,0.49,2.58,1034.97,24.75,23.97,1177.0,31.78,31.17,2379.74,2,5313.84,2,3141.38,0,0,5.53,42.36,49.26,0
992.17,9.38,23.26,736.38,11.41,33.29,707.47,23.91,18.53,2436.03,2,2624.28,0,12740.07,0,0,56.75,25.21,27.17,2
278.91,1.65,14.57,778.63,27.03,24.17,967.04,29.79,24.46,2024.57,0,2568.83,1,4997.6,0,0,8.77,30.29,35.85,0
577.55,3.39,14.09,378.76,0.49,10.45,1134.43,34.33,35.63,2090.75,1,3964.82,1,6657.71,0,0,24.35,7.6,50.91,0
1069.94,5.11,19.73,610.18,13.77,23.62,682.64,21.36,9.91,2362.77,3,2862.37,1,4617.45,0,0,44.51,26.29,27.0,0
548.25,3.17,8.59,718.01,15.87,14.89,1463.96,43.69,41.48,2730.22,2,4821.63,2,9043.28,0,0,25.03,26.17,65.57,0
1314.8,10.1,21.52,1159.84,36.56,49.31,1236.64,44.7,29.71,3711.29,1,7159.69,3,12678.98,0,1,67.83,47.43,57.66,0
520.97,4.1,16.29,576.15,12.21,14.98,180.49,0.0,0.0,1277.61,1,2682.1,1,4587.07,0,0,23.15,21.21,1.66,0
560.46,4.06,12.97,1088.4,32.77,41.82,1208.45,47.59,33.22,2857.31,3,5751.14,2,3537.62,0,0,32.76,47.73,62.71,0
549.72,6.59,16.29,864.53,20.71,18.42,1193.94,43.15,35.18,2608.18,1,4107.22,2,4563.61,0,0,31.85,34.8,57.16,0
664.33,6.56,20.31,983.75,29.91,27.98,1337.64,39.16,34.69,2985.72,0,6462.33,3,7891.36,0,0,32.83,36.16,53.29,0
155.86,3.15,8.55,1504.47,44.28,45.76,35.31,0.0,1.45,1695.64,2,5284.54,3,13687.41,2,1,14.42,75.28,4.41,0
832.31,7.08,20.01,991.91,34.39,34.15,541.85,19.38,13.82,2366.07,2,3459.32,1,10161.06,0,0,46.82,47.82,23.28,2
597.54,3.29,17.93,847.51,33.22,29.37,872.07,28.89,14.32,2317.12,3,3824.78,0,1164.11,0,0,30.96,36.47,34.37,0
1081.47,8.85,26.97,419.44,1.87,19.33,828.88,22.84,20.09,2329.79,2,3535.83,1,1300.97,0,0,51.15,4.27,31.29,2
436.09,2.38,14.06,382.92,8.44,12.54,830.14,25.59,16.8,1649.15,2,1569.51,0,13232.59,0,0,18.63,17.34,31.32,0
918.61,9.16,28.08,566.37,4.88,23.19,586.46,13.42,7.39,2071.44,1,4339.26,1,12480.94,0,0,53.34,19.4,19.49,2
188.93,1.48,1.0,676.14,17.9,12.33,540.49,14.58,5.05,1405.56,2,2320.41,1,14160.26,0,0,6.23,23.54,25.31,0
916.02,6.66,21.61,1085.43,29.76,27.48,787.87,20.2,13.51,2789.32,2,3307.01,0,5054.34,0,0,43.85,37.27,29.41,0
604.27,3.18,17.94,462.3,13.08,3.91,269.25,13.44,5.13,1335.82,2,1744.64,0,7425.97,0,0,25.95,12.26,10.3,0
740.69,5.28,17.57,1170.7,39.63,32.58,75.62,9.61,9.11,1987.01,2,2484.4,0,10538.16,0,0,32.06,48.19,11.52,2
555.6,2.12,11.95,608.11,16.19,14.54,840.92,15.78,11.87,2004.63,3,1822.32,0,4809.34,0,0,21.1,18.74,26.67,0
735.52,5.65,13.18,647.61,11.62,16.56,706.16,24.65,16.64,2089.29,0,4593.08,2,3983.31,0,0,33.89,25.87,30.04,0
376.51,2.67,7.81,655.57,21.39,24.58,817.09,26.31,25.8,1849.17,2,2300.22,0,2982.63,0,0,14.31,23.67,33.05,0
733.13,5.11,21.84,576.94,13.45,23.47,884.22,33.06,28.48,2194.29,2,3609.38,1,12896.37,0,0,35.25,24.05,39.77,0
577.01,2.62,13.25,865.77,18.06,24.55,1088.5,25.71,23.63,2531.28,0,5023.61,2,11680.2,0,0,23.87,28.12,43.0,0
726.9,7.61,16.91,1611.36,49.04,41.53,259.34,3.95,3.78,2597.6,0,4697.47,1,7061.26,0,0,39.44,65.94,9.6,2
440.07,2.92,7.67,1091.23,32.61,32.76,264.76,13.78,14.24,1796.06,0,1818.75,1,13298.32,0,0,20.91,44.63,11.41,0
860.77,7.27,22.67,808.36,18.74,34.41,1346.31,31.0,28.05,3015.44,3,5432.81,2,14795.17,0,0,46.48,31.66,45.65,0
1351.03,11.86,26.62,960.9,23.02,31.88,65.04,0.0,5.65,2376.97,2,5677.5,2,1859.49,0,0,68.69,30.77,11.7,0
699.36,5.23,17.35,314.01,0.0,12.67,165.44,0.0,3.09,1178.82,0,2874.56,1,4880.63,0,0,35.56,6.96,5.84,0
855.79,5.57,23.69,725.09,24.35,24.56,1561.57,49.7,35.97,3142.45,2,4978.98,2,12945.75,0,0,38.6,29.75,66.02,0
397.11,4.39,13.47,516.59,9.84,15.32,762.33,23.22,15.9,1676.02,2,2021.73,0,9929.78,0,0,17.38,16.8,36.01,0
710.22,4.26,19.53,409.35,23.29,19.25,1410.67,41.79,36.79,2530.24,0,7190.99,3,9036.56,0,0,30.29,21.94,63.48,0
335.6,4.75,13.69,1766.44,52.46,49.7,1658.94,55.76,47.0,3760.98,2,5185.18,2,8363.33,2,1,23.58,76.85,70.23,0
827.44,7.28,22.79,1199.69,43.35,43.52,30.0,6.77,4.15,2057.13,0,4232.09,2,6998.2,0,0,44.72,54.93,8.34,0
662.33,4.61,18.85,1075.85,33.34,31.05,1366.53,40.19,29.81,3104.72,0,5451.2,2,10975.51,0,0,28.18,42.4,51.32,0
1216.92,9.69,24.59,381.48,12.65,22.1,332.28,8.0,8.55,1930.69,1,5029.49,2,764.34,0,0,63.07,13.56,10.2,0
1257.66,9.56,26.15,371.01,8.81,16.67,393.61,7.6,8.37,2022.28,3,4735.22,2,8716.45,0,0,60.73,8.01,13.15,0
740.74,7.12,15.39,613.22,15.67,23.21,598.12,9.71,7.85,1952.07,2,4069.65,1,9659.3,0,0,35.59,19.55,23.22,0
58.33,1.16,4.21,355.38,9.22,13.82,1398.68,41.67,38.61,1812.39,0,4384.65,2,5553.29,1,0,2.95,9.47,62.19,1
972.13,5.56,19.11,1026.47,34.49,36.39,878.95,24.65,14.99,2877.54,0,4139.98,1,7517.0,0,0,41.59,45.04,37.28,2
544.55,3.81,12.2,1009.48,32.05,36.23,248.85,0.12,8.97,1802.87,0,4312.62,2,2568.37,0,0,28.76,47.29,6.76,0
397.59,3.66,11.22,1569.15,44.12,42.6,581.61,20.35,17.0,2548.35,1,5915.71,3,12077.04,0,0,20.96,66.7,24.89,0
1117.77,9.15,25.96,1201.0,25.3,36.74,1133.48,31.43,31.38,3452.25,1,5957.19,2,8433.72,0,0,54.01,38.94,49.19,0
164.46,2.01,7.77,368.58,11.47,6.41,720.97,19.23,24.51,1254.0,1,1714.21,0,8358.88,0,0,8.74,18.17,26.82,0
568.88,5.2,14.19,345.22,16.14,21.83,808.37,25.38,19.07,1722.47,1,4565.49,2,13533.14,0,0,32.91,21.9,39.16,0
563.71,4.17,17.96,1115.75,31.14,26.45,489.69,7.43,12.16,2169.15,2,6439.92,3,6576.85,0,0,30.28,40.14,15.63,0
273.95,0.49,4.75,1073.78,35.21,36.82,872.77,11.59,15.7,2220.51,1,2204.38,0,7322.85,0,0,7.13,49.86,24.89,2
954.25,4.41,15.36,964.22,34.17,37.18,643.72,8.72,11.84,2562.2,2,4898.72,2,7062.36,0,0,39.06,43.38,16.01,0
583.33,5.78,18.38,977.08,28.67,29.56,264.09,3.67,2.25,1824.5,1,3544.93,1,3795.92,1,0,27.94,40.87,6.57,1
827.84,5.06,23.2,539.96,13.66,15.66,497.61,17.42,16.6,1865.4,2,1033.07,0,3742.3,0,0,44.77,7.06,24.21,0
326.14,1.12,6.85,1025.73,30.59,35.23,1587.85,41.49,36.7,2939.72,2,4502.63,2,11341.23,0,0,8.19,43.27,61.8,0
713.67,4.65,23.97,1552.92,44.98,45.94,747.64,21.74,22.47,3014.23,0,4813.12,1,1396.96,0,1,37.94,64.55,30.76,2
899.38,7.13,19.93,989.15,23.95,33.64,1049.2,26.97,23.4,2937.73,1,4766.67,2,11497.28,0,0,47.49,38.02,37.13,0
1007.87,8.41,24.44,565.74,15.0,20.9,389.08,15.01,14.05,1962.68,3,2124.1,0,6958.51,0,0,49.7,14.95,17.07,0
292.49,0.0,2.62,773.66,22.21,19.06,89.23,6.44,0.0,1155.38,3,2778.57,1,428.19,1,0,6.73,25.69,2.64,1
397.41,3.05,8.02,126.66,9.69,5.07,188.23,5.8,0.0,712.3,3,1606.61,0,3306.69,0,0,17.32,4.75,2.28,0
457.32,4.3,15.98,701.18,22.29,22.51,861.84,22.77,18.43,2020.34,0,3031.7,1,12823.18,1,0,22.54,24.38,38.21,1
1090.28,7.0,25.3,423.09,7.85,15.8,1133.77,27.62,28.46,2647.15,2,6549.32,3,12268.7,0,0,45.81,10.96,38.91,0
650.97,7.74,16.7,410.92,3.81,14.99,1134.54,37.57,34.16,2196.44,1,4247.48,2,428.5,0,0,34.7,12.16,44.92,0
460.77,1.99,20.11,432.83,14.98,14.69,614.3,9.06,6.38,1507.9,2,2602.48,1,14291.59,0,0,23.64,20.32,15.77,0
1255.75,9.36,32.39,594.33,14.02,26.11,721.2,29.0,21.34,2571.28,2,2323.84,0,2457.47,1,0,67.05,14.06,33.85,1
318.87,1.49,6.7,573.7,14.16,11.04,182.28,7.01,10.36,1074.85,1,3579.84,2,12482.67,1,0,10.82,20.65,8.16,1
457.93,3.47,11.94,873.01,24.62,21.31,531.21,0.0,5.17,1862.15,0,1633.67,0,12944.21,0,0,23.07,37.62,7.67,0
887.97,6.69,15.28,1426.82,36.87,32.57,411.82,23.24,13.75,2726.61,2,4997.39,2,9989.61,0,0,41.25,54.42,21.93,0
794.17,7.13,17.64,711.82,23.09,26.65,1375.17,39.9,28.04,2881.16,3,5341.6,2,5425.43,0,0,39.91,25.69,52.24,0
838.22,5.96,20.96,1095.58,37.35,39.99,513.02,14.44,11.41,2446.83,1,4150.17,1,6217.9,0,0,43.54,55.36,18.32,2
562.19,3.6,15.37,862.13,25.48,22.92,846.53,26.99,17.86,2270.85,1,2941.55,1,8666.01,0,0,29.29,32.46,36.32,0
735.93,5.29,17.89,862.16,31.59,31.39,623.94,15.0,17.84,2222.03,2,2869.14,1,12765.74,0,0,36.55,39.94,19.74,0
244.22,1.97,10.49,841.28,23.6,14.77,1273.42,30.47,18.72,2358.92,2,1911.49,0,14002.91,0,0,7.14,30.35,46.4,0
409.66,3.6,11.96,793.77,14.27,19.59,1192.87,37.73,25.01,2396.29,2,3664.28,1,14602.55,0,0,18.47,24.04,49.8,0
462.93,3.18,14.14,1226.84,33.74,42.99,602.68,13.96,14.1,2292.45,1,3808.3,1,2860.02,0,0,20.24,49.77,22.01,2
698.18,5.64,19.57,670.06,10.68,25.06,777.52,17.02,12.96,2145.76,0,5583.58,3,8912.53,0,0,37.79,24.34,30.49,0
282.76,2.19,10.92,1275.88,37.07,37.58,853.99,21.45,13.34,2412.62,2,6707.48,3,106.9,0,0,14.45,55.12,35.06,0
860.28,7.23,22.94,432.59,3.83,21.5,939.78,25.52,38.13,2232.65,2,4897.43,2,14375.49,0,0,43.37,15.36,46.2,0
536.88,4.06,16.1,1602.87,53.02,56.77,1203.68,37.24,35.13,3343.43,2,6958.5,3,12520.6,0,1,24.85,69.85,54.58,3
783.51,5.09,15.23,481.72,7.98,17.45,909.77,17.79,18.0,2174.99,0,5107.7,2,555.63,0,0,38.87,18.73,31.61,0
388.0,1.98,17.36,601.95,5.69,10.95,315.08,6.34,9.6,1305.04,1,2032.59,0,6681.99,0,0,19.73,14.24,12.61,0
603.26,4.39,15.42,664.55,20.07,21.75,932.6,24.26,27.48,2200.41,1,2522.14,0,472.12,0,0,28.75,30.34,42.99,0
596.52,5.15,12.15,496.73,15.53,14.94,756.2,16.04,16.36,1849.45,2,3709.44,2,14327.15,1,0,28.58,25.24,31.9,1
534.34,3.28,13.83,1331.82,49.83,41.79,238.35,13.34,3.5,2104.52,1,5804.48,2,775.75,0,0,25.78,60.05,7.87,0
1170.98,10.49,28.01,672.88,17.08,23.42,750.17,25.94,20.83,2594.03,2,2193.11,0,14654.45,0,0,63.51,17.66,36.51,2
913.53,5.61,22.16,1204.23,26.01,33.16,612.78,15.88,13.14,2730.54,3,3453.91,0,10279.2,0,0,44.0,38.52,24.51,0
645.53,5.09,18.9,1194.09,44.81,35.23,1043.57,27.54,23.97,2883.2,2,1714.6,0,8016.0,0,0,31.47,55.1,42.92,2
604.23,4.57,18.66,549.6,14.93,10.17,714.72,23.55,22.2,1868.54,3,2964.24,1,2792.98,0,0,32.46,18.8,31.66,0
524.08,2.36,19.34,288.53,4.88,1.48,1224.23,35.2,29.27,2036.84,2,2033.08,0,9037.96,0,0,25.23,7.15,50.1,0
837.96,6.71,20.96,229.94,0.93,14.13,987.94,18.51,20.62,2055.84,2,3884.04,1,14259.73,0,0,44.7,6.56,28.14,0
315.47,1.08,9.1,720.67,22.5,25.41,545.91,17.05,10.19,1582.04,2,3271.39,1,10960.25,0,0,13.07,35.58,22.14,0
1269.29,9.33,21.5,810.04,34.97,41.4,686.71,25.2,21.43,2766.05,2,5445.16,2,8769.96,0,0,59.72,37.47,32.71,0
480.8,3.79,15.47,1417.49,41.43,42.91,1424.6,30.33,25.62,3322.9,1,6553.8,2,5632.34,0,0,21.61,56.5,55.88,0
396.83,3.04,12.68,596.91,18.52,14.72,674.33,15.62,15.29,1668.07,2,2770.27,0,10349.85,0,0,16.71,27.81,22.15,0
1098.66,6.46,20.89,366.98,12.73,16.32,774.43,19.66,18.97,2240.07,2,5189.8,2,14157.41,0,0,50.26,17.74,25.88,0
236.12,1.65,8.34,251.48,7.47,9.5,394.72,7.6,2.73,882.31,2,2164.86,1,11967.58,0,0,7.47,9.89,12.26,0
1286.4,10.75,27.75,928.4,18.74,29.4,225.65,0.19,6.3,2440.45,1,2419.29,0,12755.15,0,0,65.09,27.06,8.83,2
526.79,3.53,13.99,1624.78,40.24,51.68,2053.16,60.55,56.15,4204.74,3,4518.0,1,14139.97,3,1,24.18,71.53,88.53,0
1001.75,7.45,22.7,758.16,20.13,30.44,542.73,15.78,12.76,2302.64,0,3949.37,1,5528.93,1,0,52.92,23.92,23.17,1
850.01,6.2,19.61,565.62,14.53,16.03,1564.11,43.53,40.06,2979.74,0,3695.0,1,4208.44,0,0,40.79,10.57,60.89,0
825.7,6.71,12.3,1029.43,27.52,29.64,1604.95,48.58,35.79,3460.08,3,6697.24,3,14977.7,0,0,33.86,37.68,64.31,0
985.05,9.46,23.44,771.19,29.61,31.0,405.78,18.98,14.07,2162.03,0,2085.85,0,402.18,0,0,56.15,39.72,21.54,2
460.17,4.48,14.03,950.18,26.75,26.47,1058.63,31.23,27.87,2468.98,2,2608.19,0,1059.02,0,0,23.15,42.92,46.04,0
858.25,6.73,19.34,741.99,15.53,26.62,353.31,7.14,5.42,1953.56,3,3156.98,1,7797.29,0,0,47.03,24.37,8.17,0
738.08,5.95,20.12,340.71,6.15,7.03,630.63,20.65,22.5,1709.42,2,1691.5,0,176.37,0,0,39.85,6.61,30.15,0
751.86,4.06,22.36,1142.99,32.97,32.52,1126.33,36.49,28.56,3021.18,1,4082.45,1,3430.58,0,0,31.89,46.09,46.98,2
492.54,3.25,9.8,1005.57,20.17,18.02,973.04,36.77,27.08,2471.15,0,5252.19,2,6268.84,0,0,23.62,29.82,48.13,0
219.7,1.81,1.09,704.86,29.35,18.49,927.23,30.61,30.96,1851.79,1,2559.15,0,10972.1,0,0,4.55,35.91,39.88,0
553.76,4.33,18.87,1097.36,41.47,40.06,232.5,3.91,10.79,1883.61,2,2066.07,0,12361.6,0,0,29.28,58.22,6.63,2
864.28,6.88,27.53,600.48,24.48,27.17,691.31,27.75,27.51,2156.08,2,4621.4,2,5019.48,0,0,46.44,31.72,32.67,0
499.09,4.64,15.85,852.74,19.14,26.16,1212.84,37.62,35.0,2564.67,2,4929.1,2,951.94,0,0,27.81,30.36,50.45,0
818.04,5.07,17.12,958.7,31.5,35.94,692.15,15.94,17.9,2468.89,2,2624.79,1,7386.33,0,0,34.58,40.05,24.98,0
396.93,2.34,8.02,525.49,15.53,18.72,519.04,17.07,19.64,1441.46,1,3036.89,1,2966.89,0,0,14.16,28.09,23.71,0
99.79,0.47,8.64,963.56,31.49,23.31,308.82,1.94,1.65,1372.17,2,568.82,0,542.56,0,0,5.77,44.99,6.66,0
608.5,4.04,13.45,794.08,25.96,24.5,492.43,11.39,4.98,1895.01,3,5789.31,3,4234.3,1,0,24.28,34.96,13.62,1
911.77,7.27,24.13,746.45,18.27,30.39,1092.4,33.84,22.05,2750.62,2,5961.19,2,6362.35,0,0,47.36,28.49,46.47,0
740.31,4.65,12.0,933.58,33.45,31.51,1426.42,47.82,38.51,3100.32,3,6132.87,3,3526.88,0,0,34.67,47.54,68.85,0
391.85,3.58,11.97,1020.16,32.11,24.34,723.26,18.04,18.17,2135.28,2,2823.28,1,6208.19,0,0,17.12,41.98,31.7,0
120.78,2.84,5.53,824.67,25.79,15.71,1592.91,49.27,34.13,2538.37,2,3795.05,1,1563.45,0,0,8.65,32.85,67.06,0
1039.17,9.51,27.78,608.98,12.34,27.66,463.74,16.66,13.45,2111.89,0,2724.83,1,12928.84,0,0,56.97,17.76,22.24,2
729.27,3.61,12.08,1133.04,32.69,26.32,442.27,6.48,6.13,2304.57,0,3068.66,1,9404.42,0,0,30.05,49.03,16.74,2
764.94,5.24,18.75,455.3,11.0,10.41,859.73,29.84,14.86,2079.98,1,4125.33,1,3417.78,0,0,33.88,13.29,38.89,0
825.21,7.55,19.33,365.39,13.76,9.34,373.89,8.03,0.0,1564.49,1,1743.12,0,8793.4,0,0,45.94,7.63,12.98,2
138.39,0.0,4.51,477.22,22.55,16.27,811.75,19.5,15.53,1427.36,2,2053.1,1,7911.07,1,0,2.32,28.89,33.83,1
483.77,3.31,15.73,1190.14,46.47,36.14,1252.32,39.25,29.49,2926.23,1,4607.35,1,9676.07,0,0,23.39,56.69,53.04,2
405.5,0.96,7.16,1245.56,39.91,36.58,436.49,6.02,12.91,2087.55,1,4244.81,2,10344.83,0,0,13.01,55.76,13.55,0
312.21,1.39,5.33,1175.26,41.09,34.72,934.12,21.24,19.27,2421.59,3,5512.62,2,9688.91,0,0,13.81,56.87,39.62,0
439.22,4.01,13.4,717.92,8.14,15.37,748.22,16.36,22.4,1905.35,2,1596.31,0,874.87,0,0,23.37,24.47,22.38,0
670.04,4.68,13.34,546.83,17.66,19.73,1143.15,25.87,27.64,2360.02,0,5300.28,2,7115.23,0,0,29.5,26.17,41.47,0
998.74,6.44,16.9,1517.35,41.59,36.51,559.67,14.45,11.37,3075.75,0,3975.2,0,11917.59,0,0,45.76,53.76,19.33,2
956.46,7.46,22.48,822.31,15.25,25.63,308.39,11.27,1.38,2087.16,2,4730.93,2,10532.51,0,0,46.94,20.2,7.74,0
487.07,2.92,12.9,572.65,16.14,23.53,871.1,31.16,21.27,1930.82,2,2478.34,0,11977.36,0,0,20.07,23.54,38.02,0
703.06,7.09,19.32,152.29,4.14,3.98,795.14,20.01,14.38,1650.49,3,2999.0,1,9733.36,0,0,39.93,5.61,30.37,0
385.94,1.97,14.46,962.55,37.74,32.74,750.58,18.81,15.3,2099.08,2,3727.95,1,10524.76,0,0,22.68,43.91,27.57,0
899.33,7.65,17.05,654.36,8.27,19.94,1069.95,21.85,23.01,2623.65,2,6928.21,3,10714.89,0,0,51.52,15.42,42.0,0
993.51,8.59,18.84,660.04,21.13,24.16,1022.77,22.35,25.22,2676.32,1,3113.12,1,4269.92,0,0,46.08,24.29,37.64,2
276.03,1.09,10.25,1347.23,48.51,36.49,478.42,15.28,4.09,2101.68,1,1533.26,0,9117.39,0,0,12.61,60.0,15.82,2
742.35,4.44,19.7,1270.53,41.12,36.68,1185.83,38.24,30.13,3198.71,2,4221.33,2,641.84,0,0,33.12,54.8,48.36,0
266.14,1.67,10.27,530.68,9.23,17.3,878.34,28.67,17.41,1675.16,2,2495.66,0,11159.48,0,0,13.01,18.22,30.05,0
709.23,6.62,20.76,863.98,24.87,30.01,472.8,8.62,8.61,2046.02,2,4083.4,2,6350.32,0,0,35.02,31.94,16.95,0
1523.08,13.72,32.28,355.48,4.41,19.12,555.67,16.29,5.07,2434.23,1,5271.74,2,14258.4,2,1,83.75,3.19,23.9,3
408.02,2.3,10.04,388.69,10.14,1.0,380.43,2.7,4.27,1177.14,2,2499.9,0,7659.38,0,0,19.68,5.72,10.61,0
548.01,5.31,15.64,862.7,21.82,26.21,818.12,21.16,17.83,2228.84,0,5699.03,2,5657.99,0,0,33.6,32.05,30.1,0
637.14,4.9,16.08,957.29,14.95,25.0,873.67,31.06,23.99,2468.1,3,2124.63,0,1351.04,0,0,32.36,33.6,37.31,0
446.59,3.91,7.43,894.63,23.53,27.66,896.07,29.24,24.9,2237.3,1,3609.58,1,7248.75,0,0,22.17,39.13,38.33,0
735.06,6.99,20.31,1059.37,29.85,35.51,1112.57,30.1,30.99,2907.0,0,6612.25,3,3238.03,0,0,43.93,43.71,45.88,0
1568.21,13.08,33.17,724.23,5.09,20.02,897.57,21.61,18.14,3190.01,2,4685.07,1,4754.18,2,1,80.79,7.19,30.91,3
589.59,3.86,12.18,935.1,30.93,32.84,1449.88,39.25,38.18,2974.58,2,5863.27,3,14230.49,0,0,25.76,39.58,64.07,0
453.6,4.85,10.99,754.01,16.68,16.71,637.52,18.52,17.83,1845.12,1,4138.24,1,4175.04,0,0,23.7,24.38,31.2,0
1072.44,9.64,26.99,684.0,18.08,33.35,636.86,23.72,21.14,2393.3,1,5029.68,2,4568.97,0,0,60.49,28.91,31.54,0
744.17,4.17,16.99,1188.73,31.58,34.3,729.38,29.89,20.85,2662.28,2,6427.14,2,7289.91,0,0,29.21,49.77,34.96,0
773.41,6.83,18.52,711.45,19.33,27.8,285.19,10.08,11.67,1770.05,0,3016.43,1,11033.32,0,0,37.38,28.5,14.26,0
93.19,2.28,9.39,938.49,24.53,26.29,800.32,31.31,24.58,1832.0,3,2277.31,0,4982.89,0,0,11.31,34.03,34.68,0
477.98,3.11,13.3,1174.15,39.52,39.47,813.35,30.35,24.47,2465.48,3,2661.65,0,2973.72,0,0,24.01,54.98,35.24,0
179.06,0.0,7.99,336.82,12.69,7.87,1143.38,35.57,25.67,1659.27,1,1544.34,0,9870.73,0,0,8.4,14.23,45.63,0
411.3,3.89,14.61,1079.6,32.19,23.65,887.65,21.66,10.86,2378.54,2,1950.62,0,849.01,0,0,21.63,44.34,30.52,0
550.09,3.05,17.31,1155.35,33.42,39.95,1217.4,32.82,28.94,2922.85,2,4074.94,1,9551.22,0,0,21.26,56.34,47.22,2
717.36,5.52,21.48,406.19,2.4,11.77,1472.28,41.7,40.49,2595.82,2,2891.34,1,11827.74,0,0,34.28,11.03,66.06,0
1012.43,8.78,18.89,777.9,20.17,28.81,782.14,22.79,12.62,2572.47,3,3602.45,1,9669.08,0,0,48.98,31.06,34.17,0
786.05,5.61,12.61,815.27,19.99,30.21,590.33,0.22,12.67,2191.65,1,2836.1,0,6745.18,0,0,39.84,30.59,11.47,0
264.62,0.13,8.85,829.87,31.96,21.0,1323.64,40.58,39.61,2418.14,1,4475.57,2,10792.35,0,0,6.46,37.48,62.95,0
350.48,1.55,10.9,1187.96,27.47,30.4,1016.14,27.84,28.55,2554.58,2,2031.8,0,377.36,0,0,16.69,44.22,37.94,0
519.97,5.51,13.01,693.01,19.88,13.38,513.37,16.39,14.46,1726.35,0,2733.15,1,8561.89,0,0,23.41,25.33,23.13,0
670.65,5.86,16.87,611.76,26.75,25.02,1110.28,36.59,26.71,2392.69,1,2176.6,0,8013.77,0,0,30.65,29.02,42.82,0
131.34,1.44,6.23,593.25,23.7,16.63,871.37,15.39,19.59,1595.96,0,1442.95,0,14777.41,0,0,5.62,29.92,30.13,0
