network_latency_ms,packet_loss_pct,network_jitter_ms,gateway_latency_ms,gateway_failure_rate_pct,gateway_timeout_rate_pct,bank_latency_ms,bank_failure_rate_pct,bank_timeout_rate_pct,total_latency_ms,payment_stage,transaction_age_ms,retry_count,order_amount_inr,error_code_category,is_timeout_flag,true_network_degradation,true_gateway_degradation,true_bank_degradation
933.88,8.27,22.16,505.38,13.85,17.6,581.73,17.82,17.73,2020.99,2,5017.35,2,10721.22,0,0,45.14,13.39,23.04
1291.26,9.42,26.0,1439.62,50.9,53.11,956.0,27.11,22.55,3686.88,2,6622.04,3,10905.13,0,1,58.25,68.47,35.74
1168.66,8.86,25.49,449.43,5.18,25.58,408.84,17.34,15.55,2026.92,1,2272.81,0,9741.39,0,0,58.4,12.48,18.11
1047.74,8.33,20.38,1194.31,32.63,39.03,986.24,31.37,28.15,3228.28,2,7047.22,3,8199.25,0,0,55.53,48.08,40.76
312.23,0.46,7.56,1324.47,34.91,40.92,1535.9,44.29,46.02,3172.59,2,5009.53,1,4992.46,0,0,12.31,65.78,62.25
410.63,3.01,18.96,1097.07,25.25,25.4,912.76,19.5,20.36,2420.47,2,4361.32,1,14797.76,0,0,20.94,38.11,36.16
1049.63,7.28,27.3,565.28,8.57,23.71,932.36,31.13,29.61,2547.27,1,2830.83,0,11994.05,0,0,54.51,14.66,37.94
1141.57,8.81,17.59,873.38,25.54,32.84,1079.34,34.7,26.36,3094.29,1,4415.37,1,5284.05,0,0,54.51,36.15,46.91
464.37,3.59,8.94,1389.43,49.51,44.78,385.58,19.65,9.78,2239.38,1,5014.12,2,511.64,0,0,18.26,67.93,21.17
895.73,7.75,23.25,1233.18,40.46,49.57,1001.78,25.57,34.81,3130.69,2,7425.23,3,4858.2,0,1,53.0,56.59,42.94
759.25,5.67,16.53,355.62,4.79,17.5,321.87,9.09,10.09,1436.73,2,1930.2,1,14482.14,0,0,36.93,17.13,9.44
610.29,4.03,13.28,305.71,8.0,13.81,429.77,15.57,16.52,1345.76,2,3342.06,2,107.22,0,0,28.54,6.4,19.77
885.44,7.2,22.81,253.44,3.65,12.56,402.66,10.55,16.03,1541.54,1,2584.82,2,1003.42,0,0,47.01,7.88,14.25
602.64,3.49,12.48,355.78,14.97,23.03,1032.13,28.03,20.75,1990.55,3,3381.0,1,4774.29,0,0,26.04,18.97,41.62
1091.64,10.51,23.59,899.04,21.8,27.41,749.01,27.52,22.84,2739.68,0,4103.53,1,8457.74,0,0,57.94,31.67,37.73
1442.02,11.65,35.45,743.99,13.13,25.39,416.01,0.26,11.26,2602.02,2,6491.82,3,5374.75,2,1,76.1,16.39,10.57
1452.82,12.22,27.28,1104.88,27.85,39.08,559.42,19.67,22.85,3117.13,1,3990.17,1,4745.05,2,1,72.91,34.93,30.09
958.66,7.28,25.74,616.96,7.05,14.43,392.6,6.39,5.02,1968.22,2,4771.6,2,7779.5,0,0,46.48,10.68,6.55
555.49,5.4,14.91,410.01,14.03,13.37,700.05,19.56,15.25,1665.55,1,2314.95,0,14650.25,0,0,31.35,14.86,27.82
673.72,5.82,18.14,1074.31,32.94,37.95,938.94,15.99,13.31,2686.97,2,4755.68,1,13773.21,0,0,31.96,53.21,29.57
1074.09,8.9,29.71,1294.57,34.44,40.15,888.99,23.02,24.95,3257.65,2,5300.32,2,5307.71,0,0,53.99,53.19,34.93
226.11,0.29,5.6,794.14,20.32,25.87,1263.91,37.82,34.2,2284.16,1,4566.12,2,5386.01,0,0,4.53,36.24,50.8
1268.77,11.66,29.37,1001.66,23.05,29.68,1339.41,38.28,40.3,3609.84,2,4432.99,1,8098.05,0,0,65.96,35.19,58.97
1060.03,8.37,29.48,801.19,27.58,36.46,1692.66,45.4,39.64,3553.88,1,6351.54,3,13098.97,0,0,53.11,37.82,68.71
804.52,6.58,19.51,931.18,25.79,32.04,890.52,30.76,21.1,2626.23,0,2939.15,0,2828.12,0,0,40.06,34.47,39.79
511.26,4.3,9.85,1043.62,25.33,30.73,424.15,14.15,7.04,1979.02,2,3590.07,1,6770.2,0,0,19.29,41.59,10.96
996.94,8.92,21.1,1015.84,34.69,30.35,928.8,31.3,13.78,2941.58,1,4709.85,2,4254.11,0,0,51.12,37.58,33.58
660.7,4.76,18.73,1841.98,56.37,58.19,665.56,18.76,18.03,3168.24,2,4878.0,1,8154.12,2,1,31.39,80.27,24.95
220.83,2.71,10.88,1029.25,31.48,28.52,1462.65,36.91,41.09,2712.74,1,2952.52,0,14909.01,0,0,10.56,43.76,55.64
455.7,4.1,18.48,236.91,5.75,7.44,1344.74,40.76,39.08,2037.36,3,2237.6,0,1245.34,1,0,24.17,4.66,61.4
692.74,6.4,19.65,409.05,2.99,7.68,577.36,11.06,5.98,1679.15,2,3737.86,1,1949.7,0,0,32.44,10.91,18.37
665.4,5.07,18.52,1364.68,38.12,40.1,168.52,8.52,10.34,2198.6,2,3730.57,1,5864.37,1,0,31.16,58.13,7.87
335.56,0.23,8.92,632.02,22.67,15.38,776.55,22.62,13.3,1744.13,2,4732.06,2,1860.73,1,0,8.52,32.57,31.7
838.82,5.79,18.18,1018.55,22.45,28.56,303.88,8.37,11.41,2161.26,2,3294.29,1,13301.25,0,0,43.14,37.79,14.95
267.62,1.07,7.2,1243.32,35.11,35.56,900.53,22.42,15.8,2411.46,3,3598.26,1,7392.44,0,0,9.95,52.88,30.67
92.85,1.35,5.3,864.33,27.95,20.58,578.47,18.42,8.44,1535.65,3,3517.28,1,11490.64,0,0,8.77,34.53,24.29
1435.1,10.25,28.71,1066.69,31.44,34.44,468.14,13.14,16.07,2969.92,2,5466.97,2,7654.81,0,0,65.93,42.66,22.63
562.26,2.6,17.26,994.76,31.78,27.16,824.94,20.11,20.18,2381.95,2,3855.86,1,2342.02,0,0,22.37,43.42,32.64
230.75,1.86,9.59,890.08,24.46,23.64,746.45,18.4,13.94,1867.28,0,2460.21,0,11460.31,0,0,12.93,30.45,24.48
1011.34,8.19,24.05,1053.55,26.27,36.44,459.99,19.28,0.0,2524.87,2,3705.13,1,13936.0,0,0,53.62,38.61,20.8
537.23,5.21,12.36,649.21,17.19,14.94,381.83,13.47,11.33,1568.26,1,3265.62,1,10393.74,0,0,29.71,19.64,19.07
585.98,5.35,16.92,1805.79,52.24,46.51,220.21,11.68,15.99,2611.98,1,4732.17,2,9018.33,2,1,29.25,75.25,15.42
1236.69,8.41,24.88,438.43,7.69,20.38,842.35,26.06,22.05,2517.47,2,4122.2,1,5167.1,0,0,59.75,10.61,36.93
746.92,7.09,20.79,877.41,19.03,26.49,903.78,26.71,21.73,2528.1,1,4004.4,1,11055.83,0,0,42.22,24.93,35.05
267.64,0.27,9.88,877.1,23.52,25.13,263.82,4.76,0.0,1408.56,0,3047.28,1,5221.36,0,0,9.73,40.76,11.64
321.69,2.18,11.68,361.36,0.0,9.03,936.93,30.57,20.88,1619.98,0,4209.23,2,6056.41,0,0,16.17,6.2,36.28
789.26,5.73,18.13,1291.71,28.97,34.55,790.61,26.51,23.55,2871.58,1,5047.26,2,7070.97,0,0,42.32,45.62,38.26
614.06,4.86,10.87,1273.21,40.17,41.79,1159.1,28.01,36.65,3046.37,3,6956.11,3,6487.01,0,0,35.02,57.79,47.68
124.09,0.0,7.1,1191.04,31.53,31.73,1010.68,30.18,32.1,2325.8,2,2749.02,0,13992.5,0,0,2.03,46.83,44.39
571.59,4.34,17.41,827.77,23.04,28.72,1870.04,51.59,43.68,3269.4,1,6255.74,3,6446.91,0,0,28.59,34.69,79.82
670.65,5.86,16.87,611.76,26.75,25.02,1110.28,36.59,26.71,2392.69,1,2176.6,0,8013.77,0,0,30.65,29.02,42.82
273.17,1.33,3.52,588.88,24.17,22.12,426.46,14.77,11.38,1288.51,1,1646.39,0,13415.56,0,0,6.5,38.58,22.05
157.43,1.39,5.45,209.11,9.37,15.73,951.84,33.17,28.83,1318.38,1,4007.52,2,4852.39,0,0,6.98,11.16,43.58
520.4,4.72,15.29,772.09,20.69,17.56,1317.3,41.37,30.63,2609.79,0,2563.67,1,4359.1,0,0,33.89,20.74,53.13
785.2,6.12,19.29,641.84,20.55,21.95,894.88,12.55,24.66,2321.93,1,5202.97,2,11528.8,0,0,38.58,24.51,33.83
327.2,2.93,12.37,564.96,10.07,17.41,213.53,0.08,0.0,1105.68,1,3167.98,1,4783.68,0,0,19.26,17.44,6.15
185.79,1.12,1.1,955.81,34.24,30.87,1099.88,38.22,28.11,2241.48,1,3428.32,1,6532.74,0,0,6.13,42.97,49.44
486.36,3.81,14.15,398.32,14.78,18.34,717.08,18.45,17.33,1601.76,1,3487.03,1,2715.72,0,0,24.77,15.74,28.5
150.95,0.54,1.0,504.58,17.51,17.35,378.62,8.86,16.84,1034.16,0,3462.24,2,3325.44,0,0,1.91,29.21,18.44
706.42,5.62,16.38,1131.89,36.72,29.72,1067.14,38.79,26.05,2905.45,2,4994.99,2,11473.37,0,0,36.05,44.21,52.72
242.76,1.6,6.79,893.29,21.11,27.72,665.16,21.93,17.28,1801.21,2,1254.99,0,106.85,0,0,11.32,37.5,28.85
532.16,3.87,13.72,394.45,12.11,6.67,415.99,8.37,5.93,1342.6,2,1820.54,0,240.92,0,0,23.56,12.64,17.32
1007.87,8.41,24.44,565.74,15.0,20.9,389.08,15.01,14.05,1962.68,3,2124.1,0,6958.51,0,0,49.7,14.95,17.07
403.22,4.2,9.41,1106.62,30.74,30.02,807.64,33.54,16.66,2317.48,1,2874.85,1,2071.68,1,0,22.71,48.1,34.48
905.73,7.6,21.91,1552.21,42.3,49.27,543.13,15.46,11.61,3001.06,1,5445.25,2,3742.97,0,1,50.49,60.65,20.1
766.43,7.96,20.56,1094.73,32.62,31.78,1619.28,41.59,42.73,3480.45,0,6419.35,3,8417.05,0,0,48.13,43.14,69.04
927.92,5.41,25.17,943.08,25.33,29.84,716.66,27.09,20.39,2587.66,2,5498.25,2,14502.71,0,0,41.65,33.74,29.7
248.39,0.82,8.65,1118.57,33.35,40.26,1160.69,31.84,20.69,2527.66,2,3847.72,1,14582.68,0,0,10.06,55.99,41.88
383.82,3.69,14.16,1326.67,45.58,38.38,897.74,17.04,9.45,2608.23,2,2396.21,0,4272.89,0,0,25.2,54.33,28.32
908.65,7.47,17.12,806.97,22.12,27.3,1475.53,45.97,36.91,3191.16,2,6536.91,3,728.1,1,0,46.32,34.34,66.31
587.68,4.74,15.09,887.64,27.1,26.03,1476.08,36.26,32.61,2951.4,2,3559.22,1,4876.16,0,0,26.95,37.48,59.96
441.61,3.27,12.25,910.53,31.66,25.46,629.57,12.35,13.27,1981.71,2,4423.21,2,7434.33,0,0,23.13,36.32,24.86
984.05,8.37,17.37,809.12,19.25,26.53,409.47,8.69,11.57,2202.64,1,2259.15,0,12292.93,0,0,45.42,24.02,15.43
529.47,4.03,14.84,822.08,19.91,18.3,1210.17,31.55,27.05,2561.72,2,4966.59,2,8954.23,0,0,25.73,28.87,49.63
974.7,8.21,22.62,1435.81,46.84,52.91,1395.85,41.49,34.81,3806.37,1,5183.0,2,2225.34,0,1,47.94,66.25,55.97
241.55,0.81,12.2,448.47,19.74,16.53,699.94,16.15,15.37,1389.96,2,3868.87,2,157.96,0,0,8.81,21.27,25.7
359.61,1.36,9.45,1163.31,38.35,29.86,710.19,26.15,11.86,2233.11,0,3961.47,1,5676.6,0,0,10.81,52.8,26.16
1005.38,5.96,18.93,1205.26,32.79,39.62,930.35,20.54,20.88,3140.98,2,4870.85,2,4344.08,0,0,41.05,46.16,32.26
777.41,6.78,19.98,1169.15,27.22,29.23,665.42,12.6,8.79,2611.98,1,4585.97,2,4347.88,1,0,39.95,43.59,25.21
912.06,6.79,16.62,1040.86,22.13,32.05,736.36,12.09,16.32,2689.28,2,7439.18,3,4952.12,0,0,43.95,36.67,23.96
386.02,2.95,11.39,658.43,31.4,27.56,1171.78,36.95,41.36,2216.23,1,3582.58,1,13553.3,0,0,19.01,34.24,49.41
304.39,2.19,13.46,1198.62,35.25,40.65,599.67,13.12,14.05,2102.69,2,4462.85,2,13142.38,0,0,16.68,56.32,23.87
988.78,8.74,25.99,1145.26,22.05,36.54,451.23,21.2,15.9,2585.26,2,5262.51,2,1319.24,0,0,51.7,41.37,15.93
75.87,0.0,11.4,740.82,24.83,28.04,763.93,20.98,21.26,1580.62,2,2088.57,0,11968.48,0,0,5.14,37.78,32.75
1174.69,11.44,28.57,875.6,19.14,28.49,1551.86,39.95,53.41,3602.15,3,4523.1,1,243.67,1,0,64.08,29.72,65.19
851.28,5.8,13.52,891.88,31.17,31.64,1282.92,28.6,30.33,3026.07,2,3348.28,1,3784.85,0,0,42.33,35.65,46.91
899.38,7.13,19.93,989.15,23.95,33.64,1049.2,26.97,23.4,2937.73,1,4766.67,2,11497.28,0,0,47.49,38.02,37.13
172.0,1.4,4.52,789.59,26.29,27.51,915.19,29.41,21.12,1876.78,2,3550.14,2,5402.74,0,0,9.19,42.02,36.92
578.5,2.24,13.72,585.84,7.34,18.51,1005.01,31.82,31.36,2169.35,1,4752.25,2,1372.72,0,0,21.42,21.99,43.78
1070.93,9.68,21.63,499.71,4.62,21.83,1031.81,44.11,28.61,2602.44,1,6231.31,3,11825.24,0,0,53.28,8.55,47.25
1099.09,9.19,24.6,1379.45,39.99,43.8,1910.41,59.31,53.36,4388.95,2,6630.33,2,13101.28,3,0,56.65,52.75,84.72
216.74,1.95,10.98,530.55,3.49,15.47,562.37,17.16,13.99,1309.66,3,1714.57,0,12398.16,0,0,14.97,21.89,22.28
1245.49,10.95,36.6,1154.65,33.45,47.96,758.16,24.31,24.51,3158.3,1,5425.28,2,10900.31,0,1,69.21,49.59,35.34
946.51,7.99,23.91,477.91,6.14,21.11,620.32,17.31,10.86,2044.74,1,1747.9,0,13685.39,0,0,46.47,17.34,19.93
264.65,1.08,6.26,698.86,21.35,15.61,1038.51,31.9,25.17,2002.02,2,2951.07,0,5752.75,0,0,8.19,23.72,43.18
1123.69,8.46,27.11,1127.05,33.94,33.87,811.92,20.09,10.66,3062.66,1,3168.18,0,12383.8,0,0,53.2,48.61,30.04
770.52,5.19,20.15,952.81,28.08,32.91,1002.01,31.43,21.19,2725.33,2,3496.62,1,5036.79,0,0,36.49,38.65,39.14
557.6,3.83,13.11,750.6,26.94,28.09,742.01,21.84,4.2,2050.21,0,1786.7,0,10219.88,0,0,25.08,35.37,25.78
1152.02,10.97,34.78,1228.56,35.02,42.67,1028.58,37.5,26.25,3409.15,0,5740.48,2,10468.7,0,0,66.6,48.62,46.49
1202.85,8.92,30.83,1519.73,37.48,43.87,873.27,25.88,24.64,3595.85,2,6481.8,3,2229.88,0,0,63.66,51.72,40.07
359.07,1.4,6.17,804.25,21.59,23.23,1431.44,42.84,36.26,2594.76,3,3391.87,1,11564.56,0,0,15.33,33.27,63.88
647.67,4.94,16.19,675.58,20.08,32.18,375.66,8.17,13.11,1698.92,2,2935.15,1,6243.92,0,0,30.23,31.7,11.26
968.4,6.91,17.41,1086.35,26.13,39.51,247.77,5.91,8.99,2302.52,3,1874.78,0,5234.47,1,0,45.32,44.19,11.33
346.39,2.59,6.48,294.09,16.94,17.09,1319.08,44.57,41.45,1959.56,1,3050.31,1,10187.71,0,0,21.34,11.71,52.94
325.46,3.67,10.77,609.56,17.27,13.66,377.96,6.75,4.2,1312.98,2,4135.41,2,11298.3,0,0,21.96,21.26,8.94
831.01,4.91,23.0,447.04,13.54,17.18,1153.8,30.03,22.23,2431.84,1,5564.93,3,11180.5,0,0,33.54,14.09,42.59
1472.06,12.79,33.21,986.22,18.49,32.29,827.99,22.72,13.51,3286.28,1,5470.78,2,12825.48,2,1,74.34,27.27,27.32
1217.22,9.44,34.51,1146.99,20.37,29.36,1320.56,36.37,42.18,3684.77,0,6096.99,2,2380.89,0,0,62.08,35.04,54.53
717.65,3.35,15.2,745.74,21.69,21.28,500.95,18.28,16.85,1964.33,0,3536.58,1,1531.24,0,0,22.31,31.08,22.85
624.42,4.74,15.15,818.01,19.91,27.83,1292.54,34.56,23.27,2734.97,0,4415.77,1,8151.97,0,0,28.0,38.29,50.04
465.24,4.85,18.24,1019.84,26.63,20.15,1186.81,40.25,36.12,2671.89,2,2349.47,0,14531.21,0,0,24.94,37.87,53.47
540.11,4.69,15.92,594.71,14.64,17.28,1176.42,27.31,30.55,2311.24,1,3718.95,1,5796.5,0,0,32.96,20.17,46.89
520.97,4.1,16.29,576.15,12.21,14.98,180.49,0.0,0.0,1277.61,1,2682.1,1,4587.07,0,0,23.15,21.21,1.66
744.91,7.62,18.79,1077.97,33.85,40.31,1063.38,32.48,30.58,2886.25,1,6618.09,3,8005.23,0,0,35.96,52.0,50.05
1386.37,9.88,29.51,726.18,15.32,32.06,1302.05,36.81,31.48,3414.6,1,4949.45,1,9885.6,0,0,62.69,26.29,54.55
1035.5,6.34,23.01,805.84,21.39,21.94,430.04,15.57,12.5,2271.37,1,951.49,0,4167.31,0,0,46.11,25.8,21.23
1436.89,9.97,26.47,1144.17,40.2,44.17,603.34,9.81,9.58,3184.41,3,6384.02,3,12464.19,0,0,62.0,54.15,19.36
660.56,5.03,16.82,1608.3,49.94,47.06,1547.98,51.73,44.88,3816.84,1,7775.03,3,14775.64,0,1,35.81,69.38,73.05
1593.69,12.13,30.27,1067.08,26.53,33.23,1575.49,52.94,42.3,4236.26,2,7765.84,3,14438.65,2,1,76.07,43.2,68.04
942.44,6.21,20.49,678.67,16.17,22.77,277.1,6.1,8.51,1898.21,3,3726.33,1,6585.93,0,0,46.97,20.44,9.08
1103.96,9.69,23.22,856.44,23.21,29.5,328.75,7.15,4.36,2289.16,0,4939.07,2,12849.41,0,0,49.71,30.58,7.06
549.78,6.74,10.71,963.6,23.11,35.63,1343.71,30.4,26.51,2857.08,1,4381.34,1,11226.94,0,0,29.54,40.8,45.52
444.46,2.63,13.52,1125.99,39.44,33.09,543.8,13.24,12.07,2114.25,3,4368.91,2,7541.71,0,0,22.06,49.22,24.88
743.15,5.17,11.76,415.95,4.24,10.24,969.75,25.12,32.54,2128.85,2,3801.1,1,4936.81,0,0,31.94,7.22,43.22
1004.37,8.01,23.34,897.2,20.08,16.79,922.59,35.31,24.33,2824.15,1,4020.7,1,9065.6,0,0,50.07,22.26,38.6
415.91,3.31,9.57,249.34,6.92,9.35,1116.63,35.71,31.27,1781.87,1,1243.76,0,6293.64,0,0,21.95,7.48,48.04
701.22,4.98,19.78,1134.29,35.85,37.81,1032.86,34.34,28.54,2868.37,0,2056.31,0,12886.38,0,0,37.42,50.17,50.32
343.16,0.0,7.94,1339.05,36.31,33.76,592.59,21.06,13.07,2274.8,2,3066.99,1,8357.48,0,0,5.4,52.32,20.46
1118.44,9.69,28.54,740.65,15.73,19.91,506.18,14.16,12.86,2365.27,1,2158.68,0,9983.97,1,0,51.24,19.96,17.58
718.39,5.97,19.51,1046.5,27.98,33.98,582.64,14.02,12.74,2347.52,0,1669.32,0,6029.66,0,0,38.36,43.52,22.42
1176.07,9.39,22.23,623.73,8.22,22.74,937.6,28.41,21.36,2737.41,2,6210.25,3,13351.73,0,0,58.63,18.35,37.78
405.07,3.5,11.32,406.17,14.58,9.77,391.05,16.23,12.24,1202.29,2,2314.05,1,3270.23,0,0,17.71,18.04,23.03
330.62,2.4,11.89,1128.28,36.37,30.19,294.73,19.05,13.86,1753.62,1,5852.78,3,7092.8,0,0,12.64,45.07,14.68
615.22,4.39,14.9,673.63,20.82,19.81,1510.08,48.78,45.19,2798.93,0,3001.38,1,14737.75,0,0,26.7,21.56,69.35
985.05,9.46,23.44,771.19,29.61,31.0,405.78,18.98,14.07,2162.03,0,2085.85,0,402.18,0,0,56.15,39.72,21.54
356.26,2.38,8.47,973.07,27.5,32.41,608.12,18.45,20.96,1937.45,1,5151.16,2,3586.18,1,0,14.78,41.05,28.74
1320.69,10.13,29.9,800.41,8.55,27.14,1739.6,45.89,46.94,3860.7,0,4058.51,1,3760.59,0,0,69.64,19.75,71.78
418.14,4.03,10.43,695.38,28.69,27.26,643.79,13.99,0.0,1757.31,0,2044.08,1,6172.91,0,0,19.73,32.96,15.01
1215.34,9.15,24.27,1486.95,38.48,48.59,319.78,11.29,7.3,3022.07,3,4264.58,1,9155.28,0,1,52.02,64.36,11.53
365.38,4.08,11.64,626.06,21.29,20.46,788.23,14.65,19.05,1779.67,3,3808.77,2,10004.65,0,0,17.44,24.69,28.56
717.92,5.45,17.43,1466.21,54.13,43.25,453.05,12.44,12.25,2637.18,2,2965.91,0,6539.91,1,0,35.46,66.34,20.64
516.46,2.37,9.24,1708.01,47.44,46.93,927.91,24.36,24.18,3152.38,2,4912.78,2,1552.92,1,1,21.88,70.26,31.88
795.3,6.84,17.0,982.22,21.71,35.91,463.66,21.15,14.91,2241.19,2,1711.16,1,9989.03,0,0,40.36,39.9,26.19
623.49,6.61,14.52,300.74,0.0,13.03,1306.93,37.1,27.2,2231.16,1,3808.4,1,8922.46,0,0,33.78,10.51,55.34
878.99,8.6,24.77,615.4,19.81,26.58,1385.98,38.11,42.21,2880.37,1,4827.54,2,782.59,0,0,50.59,22.35,51.56
1073.75,6.77,16.57,673.73,17.33,36.94,631.39,18.58,14.99,2378.87,3,4396.23,1,4736.09,0,0,42.38,31.57,22.6
653.86,4.32,14.52,453.63,7.74,15.79,379.23,8.49,8.31,1486.72,2,2833.03,1,10398.86,0,0,30.94,15.45,12.93
854.63,7.65,18.84,1131.86,31.59,40.62,1000.72,18.7,28.56,2987.2,3,5093.04,1,6859.96,0,0,47.33,46.25,37.93
897.13,8.31,21.28,709.0,18.87,22.07,712.09,28.13,20.98,2318.22,2,3103.71,1,3149.07,0,0,44.88,21.33,39.53
238.84,0.0,10.68,894.04,20.76,20.9,282.58,6.0,9.67,1415.45,0,2732.15,1,6633.26,0,0,8.14,30.63,6.79
1154.91,10.49,29.38,1371.51,39.61,47.43,1443.7,47.42,34.11,3970.12,2,7045.25,3,8298.89,0,1,59.28,56.26,61.46
244.89,1.46,6.55,1032.06,33.0,27.22,533.7,9.65,5.89,1810.65,2,5789.83,3,12413.62,0,0,9.7,47.56,18.67
215.96,1.08,8.3,74.79,4.19,13.62,1422.34,40.31,37.48,1713.09,3,3545.75,2,13041.64,1,0,3.75,8.35,65.48
276.45,2.2,9.0,585.74,9.94,9.64,1928.72,53.69,49.07,2790.91,1,5133.19,2,10651.95,0,0,12.12,20.59,79.75
421.78,3.64,14.38,473.63,8.55,14.87,549.39,19.85,11.65,1444.79,2,3228.52,1,6953.25,0,0,22.76,15.81,17.97
612.83,3.69,17.99,1130.88,40.22,46.41,1020.36,33.65,23.97,2764.07,0,4246.75,1,14880.76,1,1,27.87,56.01,44.19
213.16,3.27,10.63,824.56,16.16,17.77,834.65,24.63,25.01,1872.37,0,1851.57,0,4482.87,0,0,14.47,25.31,34.63
550.74,2.39,14.14,1511.1,54.56,54.05,1146.35,45.59,24.91,3208.2,2,6650.25,3,1958.21,0,1,24.24,70.14,53.64
630.21,5.87,18.09,378.3,7.42,8.55,1093.14,29.37,18.98,2101.65,2,4653.96,2,13378.06,0,0,31.33,16.02,40.6
668.75,5.67,15.63,1347.74,35.92,40.3,893.03,24.69,20.4,2909.51,3,3272.68,0,13401.45,0,0,38.11,55.58,32.07
1381.45,12.58,26.27,640.44,10.69,23.62,572.98,20.5,10.65,2594.87,1,4299.76,1,11326.14,1,0,69.38,17.6,20.8
309.15,1.55,9.52,324.4,14.68,14.88,1047.44,32.67,24.85,1680.99,0,2363.74,1,178.61,0,0,12.48,12.38,47.59
58.33,1.16,4.21,355.38,9.22,13.82,1398.68,41.67,38.61,1812.39,0,4384.65,2,5553.29,1,0,2.95,9.47,62.19
596.29,2.9,13.8,1380.69,39.64,38.29,1543.91,43.05,29.43,3520.89,1,5398.55,2,962.71,0,0,21.98,62.41,59.47
364.2,1.29,12.46,651.05,16.95,22.64,456.78,13.75,7.95,1472.03,1,1848.95,0,12671.63,0,0,9.75,30.36,16.03
646.07,6.46,16.15,898.01,25.13,27.33,551.23,20.18,15.06,2095.32,2,3593.66,1,9075.72,0,0,35.17,34.51,24.9
865.11,5.43,16.1,744.65,25.19,22.36,313.74,15.65,16.52,1923.51,2,2086.23,0,14290.02,0,0,38.6,27.28,16.28
566.03,3.82,16.45,557.71,18.05,6.88,597.51,11.89,19.28,1721.25,2,2519.33,0,12906.06,0,0,25.98,16.24,18.01
834.22,5.94,20.76,1247.48,29.57,34.5,1171.7,27.38,29.37,3253.41,2,5673.09,2,14642.57,0,0,43.15,45.47,37.11
1028.56,6.81,18.98,684.82,19.72,17.06,1817.32,54.16,41.94,3530.7,2,4748.63,1,1795.02,0,0,43.02,30.68,74.77
721.85,4.58,11.74,830.22,17.38,29.57,1135.86,40.02,34.06,2687.94,2,5394.86,2,13681.67,0,0,32.87,30.13,45.6
715.85,5.31,18.35,799.19,19.05,23.75,1124.94,29.01,19.2,2639.98,2,5416.7,2,253.76,0,0,36.03,29.31,38.39
627.91,3.84,12.84,474.74,6.45,8.87,1281.64,32.53,37.75,2384.29,3,3225.69,1,9494.94,0,0,29.81,15.41,48.72
763.94,5.95,16.0,664.17,8.83,7.32,1437.43,39.03,27.06,2865.54,1,3734.88,1,13020.52,0,0,32.83,17.91,53.64
680.36,4.69,17.04,1068.61,32.4,39.24,968.91,25.96,21.11,2717.88,1,4279.48,1,10023.18,0,0,28.25,47.94,38.11
586.73,3.6,12.83,1314.58,37.27,39.28,188.38,12.39,14.4,2089.69,2,6259.75,3,10103.47,0,0,28.73,54.56,14.66
703.43,4.94,20.11,1521.97,49.29,36.65,1852.98,59.97,54.44,4078.38,0,6759.61,2,13653.81,3,0,34.16,69.41,83.19
249.58,0.0,6.84,727.38,20.01,19.75,1293.88,51.26,39.94,2270.84,1,4073.7,1,5519.95,0,0,4.63,24.85,61.71
1194.5,9.42,29.89,876.76,26.18,30.17,387.88,6.27,11.49,2459.14,0,5168.16,2,13721.85,0,0,61.26,35.01,12.84
699.25,5.46,20.81,699.55,11.31,14.75,853.2,13.87,11.89,2252.0,2,2720.49,0,6732.37,0,0,40.05,14.48,27.86
677.26,3.94,14.13,1524.35,44.36,41.77,148.32,2.24,6.17,2349.93,2,4471.64,2,4820.65,1,0,28.38,61.94,5.65
342.08,3.55,9.37,481.68,12.13,12.97,1358.78,34.36,27.98,2182.54,2,3259.1,1,4831.45,0,0,12.28,18.11,48.2
523.41,2.25,10.61,270.77,0.0,1.72,498.47,11.61,9.02,1292.65,1,3339.77,1,1340.01,0,0,13.18,1.23,19.1
495.63,2.47,13.46,1412.71,31.29,31.07,940.91,24.53,21.96,2849.25,1,5550.1,2,7542.81,0,0,19.65,56.27,39.62
334.89,1.27,9.26,860.67,23.12,25.19,632.24,18.78,11.05,1827.81,1,2656.58,1,9811.54,0,0,12.79,34.77,31.09
217.7,2.52,8.04,882.28,21.6,24.25,344.27,9.51,6.64,1444.26,1,1293.3,0,3955.99,0,0,13.77,34.08,10.92
348.18,3.54,17.97,406.17,17.03,19.07,1210.1,35.23,32.82,1964.45,1,2806.96,1,6784.84,0,0,21.34,24.08,50.74
722.87,4.94,15.04,812.06,20.32,24.4,588.5,12.04,21.83,2123.42,1,5147.98,2,10507.98,0,0,30.93,32.82,25.31
494.29,3.68,14.13,1053.45,38.2,36.21,414.73,16.89,11.97,1962.47,0,2201.76,1,8113.28,0,0,15.74,51.7,17.21
1219.6,9.58,27.14,1608.34,48.47,52.06,433.86,9.96,3.31,3261.8,2,4672.65,1,6622.7,0,1,62.39,63.89,12.69
583.83,5.14,21.87,606.44,10.51,22.11,927.84,27.82,22.11,2118.11,2,4175.45,2,2471.01,1,0,34.09,16.91,37.16
850.95,8.61,26.0,1363.65,37.64,41.96,1097.04,21.61,19.35,3311.64,0,5569.57,2,1316.14,0,0,48.09,55.84,42.12
